LEARNING_RATE,HIDDEN_CHANNELS,DROPOUT,WEIGHT_DECAY,MRR,Recall@1,Recall@5,Recall@10
0.0007436495586610309,256,0.30553286643926203,0.001129834621439446,0.8147408454398634,0.7312312312312312,0.9174174174174174,0.944034944034944
0.00032189150885763445,768,0.3369672230728157,0.00396320661086629,0.8810301742632893,0.8196833196833196,0.9516789516789517,0.9702429702429702
0.0005989981228675372,1024,0.11223660404094943,0.019105664699609635,0.9815349440349436,0.9649194649194649,0.9995904995904996,0.9998634998634999
0.00022197571552660163,768,0.15041699625206184,0.0010019275913902752,0.9693668307365695,0.9462189462189462,0.9949494949494949,0.9974064974064974
0.00043902490716878637,1024,0.14394682155944408,0.026251425254277705,0.980223893726567,0.9628719628719629,0.999044499044499,0.9993174993174994
0.0009303261742136877,1024,0.1361960271222219,0.024767393558518074,0.9739444726818463,0.9516789516789517,0.9976794976794977,0.999044499044499
0.0004564296954033769,1024,0.13970347239907807,0.019428563090175325,0.9800963891872979,0.961916461916462,0.9994539994539995,0.9998634998634999
0.0006858701027390581,1024,0.2575502263681443,0.03174134853164958,0.9681527009425553,0.9425334425334425,0.9967239967239967,0.9989079989079989
0.00025618720437799213,1024,0.16795683626925742,0.013692462136823942,0.9764370139370134,0.956046956046956,0.9987714987714987,0.9997269997269997
0.0009917205983930295,128,0.13507342561612057,0.026687323614992924,0.6321067231718555,0.5135135135135135,0.775047775047775,0.8540813540813541
0.00060648046943146,1024,0.11767556030151846,0.013583899071572491,0.9796291421291419,0.9616434616434616,0.9991809991809992,0.9997269997269997
0.00042030768365776476,1024,0.11186535491107592,0.039142902498620784,0.939491037955826,0.905951405951406,0.9774774774774775,0.9853944853944854
0.0006312942024444247,1024,0.1972919711825451,0.007364673655104326,0.97697912935826,0.9571389571389571,0.9987714987714987,0.9993174993174994
0.00021018687627396415,1024,0.10196971115957079,0.021596962601665177,0.9697573787778083,0.9458094458094458,0.9957684957684958,0.9978159978159978
0.0008081550782162572,128,0.267435704139835,0.013913786256509473,0.5484895638198611,0.42478842478842477,0.6891891891891891,0.7792792792792793
0.00043393562900287765,1024,0.16397838156590178,0.04864449571829601,0.9698167009738363,0.9452634452634453,0.9967239967239967,0.9984984984984985
0.0005399559339941967,1024,0.33714909130227555,0.03334821310290491,0.9648307239005234,0.937073437073437,0.996041496041496,0.9978159978159978
0.00028006948157717975,256,0.2073326769002352,0.006294374711572085,0.6946546395039208,0.5857220857220857,0.8247338247338247,0.8805623805623806
0.00019158056698578957,1024,0.17301751018934186,0.011151382442345998,0.9660865369629091,0.9402129402129402,0.9944034944034944,0.9974064974064974
0.0009862821108864487,1024,0.24152907013092575,0.0397526953740305,0.9532702965060987,0.9202839202839203,0.9908544908544908,0.9959049959049959
5.092820658201652e-05,512,0.12407341914454864,0.026462801565594718,0.34854593389018007,0.2355992355992356,0.46614796614796616,0.5647010647010647
0.0004000210693679754,256,0.15481200542944282,0.008383993289284295,0.834640335640779,0.7597597597597597,0.9247884247884248,0.9533169533169533
0.0008411633070786261,128,0.18518386458571556,0.011860222195533265,0.6117193373074129,0.4898989898989899,0.7577122577122577,0.837974337974338
0.0003185875540801614,1024,0.28146810431677377,0.01579908373728571,0.9705703533912085,0.9455364455364456,0.9980889980889981,0.999044499044499
0.00012096682302690713,1024,0.21090143952358062,0.005411572451267218,0.9227257596581306,0.877013377013377,0.9750204750204751,0.9860769860769861
0.0004952151391593347,512,0.3637665772250209,0.0035770855588265677,0.8830728988515674,0.822959322959323,0.9527709527709528,0.9728364728364728
0.0002550951967189778,1024,0.25514388363801666,0.021448330120115107,0.9730122690092643,0.9508599508599509,0.9972699972699973,0.9983619983619983
0.0006956188185789327,768,0.48721128318012075,0.04221815152795955,0.4677568879675834,0.3338793338793339,0.6210756210756211,0.734097734097734
0.0006094774428153324,256,0.10007838027395942,0.0028435421665607805,0.9199201954451897,0.8714168714168714,0.9761124761124761,0.9848484848484849
0.00036898940190234177,128,0.23880021637320922,0.0013711266151211746,0.3887699548674899,0.26371826371826373,0.5257985257985258,0.6386841386841386
7.871610688575327e-05,512,0.41670760020252806,0.030305717962371626,0.4487903059803323,0.32800982800982803,0.5831285831285832,0.674037674037674
0.00016425052306838985,1024,0.17934150824256828,0.009341412840732494,0.8211678654509089,0.7328692328692329,0.9314769314769314,0.9595959595959596
0.0004773089191842471,768,0.28673657385810486,0.016751812414328306,0.9678197523235648,0.9426699426699426,0.9956319956319957,0.9972699972699973
0.0005462998137821041,256,0.22245267588335485,0.01994638245550204,0.860032278999751,0.7922467922467923,0.938984438984439,0.963963963963964
0.0008934300080565903,1024,0.3204477271408065,0.008038627758865099,0.9232645031561623,0.8755118755118755,0.981026481026481,0.98989898989899
0.000299080353359462,512,0.15548189689894112,0.023672777576120452,0.7088140132667239,0.5956865956865957,0.8488943488943489,0.9013104013104013
0.0007585922061373231,128,0.19604498500399642,0.03558936907658862,0.5943965969921138,0.47147147147147145,0.73996723996724,0.8188643188643189
0.0002468913888936042,768,0.1273967891730759,0.005855102865491836,0.9397468016353756,0.9032214032214032,0.9807534807534808,0.9885339885339886
